"","date","month_number","month","year","site_id","name","habitat_type","plant_id","treatment_id","treatment_name","plant_dry_mass","genus","indiv_count"
"2123","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",38,"O","low water + no cage",662.74,"na",0
"2124","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",39,"B","medium water + cage",305.17,"na",0
"2125","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",40,"O","low water + no cage",783.17,"na",1
"2126","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",41,"P","high water + no cage",434.48,"na",1
"2127","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",42,"R","low water + cage",692.45,"na",2
"2128","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",42,"R","low water + cage",692.45,"na",1
"2129","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",42,"R","low water + cage",692.45,"na",1
"2130","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",42,"R","low water + cage",692.45,"na",1
"2131","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",42,"R","low water + cage",692.45,"Corythucha",1
"2132","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",43,"O","low water + no cage",196.66,"na",0
"2133","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",44,"Y","high water + cage",316.34,"na",0
"2134","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",45,"P","high water + no cage",455.76,"na",0
"2135","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",46,"G","medium water + no cage",91.4,"Empoasca",1
"2136","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",47,"R","low water + cage",347.32,"na",2
"2137","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",47,"R","low water + cage",347.32,"na",1
"2138","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",48,"P","high water + no cage",692.68,"Orius",1
"2139","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",48,"P","high water + no cage",692.68,"na",12
"2140","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",48,"P","high water + no cage",692.68,"na",1
"2141","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",48,"P","high water + no cage",692.68,"na",1
"2142","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",49,"P","high water + no cage",368.83,"na",3
"2143","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",49,"P","high water + no cage",368.83,"Misumenops",1
"2144","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",50,"Y","high water + cage",897.4,"na",2
"2145","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",50,"Y","high water + cage",897.4,"na",1
"2146","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",51,"R","low water + cage",700.75,"na",1
"2147","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",51,"R","low water + cage",700.75,"na",2
"2148","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",52,"G","medium water + no cage",867.5,"Orius",1
"2149","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",52,"G","medium water + no cage",867.5,"na",14
"2150","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",52,"G","medium water + no cage",867.5,"Rhinacloa",2
"2151","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",52,"G","medium water + no cage",867.5,"na",3
"2152","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",53,"Y","high water + cage",480.27,"na",1
"2153","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",54,"B","medium water + cage",691.9,"na",1
"2154","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",55,"R","low water + cage",894.87,"na",0
"2155","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",56,"B","medium water + cage",141.71,"na",1
"2156","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",56,"B","medium water + cage",141.71,"Empoasca",1
"2157","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",57,"Y","high water + cage",791.23,"na",2
"2158","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",57,"Y","high water + cage",791.23,"Aceratagallia",1
"2159","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",58,"G","medium water + no cage",510.38,"Orius",1
"2160","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",58,"G","medium water + no cage",510.38,"Empoasca",1
"2161","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",58,"G","medium water + no cage",510.38,"Corythucha",1
"2162","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",59,"G","medium water + no cage",356.47,"Orius",2
"2163","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",59,"G","medium water + no cage",356.47,"na",2
"2164","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",59,"G","medium water + no cage",356.47,"Rhinacloa",1
"2165","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",59,"G","medium water + no cage",356.47,"na",1
"2166","2008-04-01",5,"April","2008","EX","Excelencia School","Urban",60,"R","low water + cage",437.91,"Corythucha",2
"2167","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",1,"G","medium water + no cage",398.47,"na",0
"2168","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",2,"O","low water + no cage",280.77,"na",0
"2169","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",3,"O","low water + no cage",568.33,"na",0
"2170","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",4,"Y","high water + cage",747.78,"na",0
"2171","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",5,"Y","high water + cage",680.71,"na",0
"2172","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",6,"Y","high water + cage",505.44,"na",0
"2173","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",7,"B","medium water + cage",613,"na",0
"2174","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",8,"O","low water + no cage",355.4,"na",0
"2175","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",9,"O","low water + no cage",514.33,"Empoasca",1
"2176","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",10,"R","low water + cage",251.87,"na",0
"2177","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",11,"P","high water + no cage",463.17,"Corythucha",5
"2178","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",12,"R","low water + cage",84.18,"na",0
"2179","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",13,"P","high water + no cage",211.26,"Corythucha",1
"2180","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",14,"G","medium water + no cage",452.95,"na",0
"2181","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",15,"B","medium water + cage",267.34,"na",0
"2182","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",16,"Y","high water + cage",173.2,"na",0
"2183","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",17,"B","medium water + cage",374.9,"na",0
"2184","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",18,"B","medium water + cage",283.17,"na",0
"2185","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",19,"B","medium water + cage",498.68,"na",0
"2186","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",20,"G","medium water + no cage",540.15,"na",0
"2187","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",21,"O","low water + no cage",1122.12,"na",0
"2188","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",22,"B","medium water + cage",754.6,"Dictyna",1
"2189","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",22,"B","medium water + cage",754.6,"Corythucha",2
"2190","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",23,"O","low water + no cage",879.22,"na",0
"2191","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",24,"Y","high water + cage",657.37,"Paratrechina",1
"2192","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",25,"G","medium water + no cage",361,"na",0
"2193","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",26,"G","medium water + no cage",516.69,"Corythucha",1
"2194","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",27,"P","high water + no cage",134.31,"na",0
"2195","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",28,"B","medium water + cage",132.38,"Nabis",1
"2196","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",29,"Y","high water + cage",440.63,"na",0
"2197","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",30,"O","low water + no cage",383.39,"na",0
"2198","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",31,"R","low water + cage",667.14,"na",0
"2199","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",32,"P","high water + no cage",534.05,"na",1
"2200","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",33,"G","medium water + no cage",823.37,"Orius",1
"2201","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",33,"G","medium water + no cage",823.37,"na",1
"2202","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",34,"P","high water + no cage",519.78,"na",0
"2203","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",35,"P","high water + no cage",667.9,"Empoasca",1
"2204","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",36,"R","low water + cage",507.21,"na",0
"2205","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",37,"R","low water + cage",455.76,"Paratrechina",1
"2206","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",38,"O","low water + no cage",712.68,"na",0
"2207","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",39,"B","medium water + cage",324.7,"na",0
"2208","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",40,"O","low water + no cage",697.97,"na",0
"2209","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",41,"P","high water + no cage",435.92,"na",0
"2210","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",42,"R","low water + cage",580.79,"na",0
"2211","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",43,"O","low water + no cage",157.3,"na",0
"2212","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",44,"Y","high water + cage",355.17,"na",0
"2213","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",45,"P","high water + no cage",467.59,"na",0
"2214","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",46,"G","medium water + no cage",86.65,"na",0
"2215","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",47,"R","low water + cage",322.7,"Cixius",1
"2216","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",48,"P","high water + no cage",689.38,"Empoasca",1
"2217","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",49,"P","high water + no cage",389.55,"Stobaera",1
"2218","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",49,"P","high water + no cage",389.55,"na",1
"2219","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",49,"P","high water + no cage",389.55,"na",1
"2220","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",50,"Y","high water + cage",861.77,"na",1
"2221","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",50,"Y","high water + cage",861.77,"na",1
"2222","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",51,"R","low water + cage",707.91,"na",0
"2223","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",52,"G","medium water + no cage",1023.78,"Cixius",1
"2224","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",52,"G","medium water + no cage",1023.78,"Corythucha",1
"2225","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",53,"Y","high water + cage",518.44,"Corythucha",1
"2226","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",54,"B","medium water + cage",711.97,"na",1
"2227","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",54,"B","medium water + cage",711.97,"Empoasca",1
"2228","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",55,"R","low water + cage",742.12,"na",0
"2229","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",56,"B","medium water + cage",156.06,"na",0
"2230","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",57,"Y","high water + cage",703.28,"na",0
"2231","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",58,"G","medium water + no cage",487.19,"na",0
"2232","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",59,"G","medium water + no cage",349.5,"na",0
"2233","2008-05-01",6,"May","2008","EX","Excelencia School","Urban",60,"R","low water + cage",405.25,"na",0
"2234","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",1,"R","low water + cage",297.15,"Rhinacloa",1
"2235","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",2,"G","medium water + no cage",550.39,"na",0
"2236","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",3,"Y","high water + cage",153.76,"na",0
"2237","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",4,"Y","high water + cage",123.75,"na",0
"2238","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",5,"P","high water + no cage",54.03,"na",0
"2239","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",6,"P","high water + no cage",67.79,"na",0
"2240","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",7,"R","low water + cage",206.2,"na",0
"2241","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",8,"Y","high water + cage",123,"na",0
"2242","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",9,"O","low water + no cage",229.17,"na",0
"2243","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",10,"G","medium water + no cage",165.54,"na",0
"2244","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",11,"O","low water + no cage",99.86,"na",0
"2245","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",12,"Y","high water + cage",291.06,"na",0
"2246","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",13,"P","high water + no cage",138.99,"na",0
"2247","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",14,"R","low water + cage",252.24,"Rhinacloa",1
"2248","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",15,"P","high water + no cage",254.03,"na",0
"2249","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",16,"G","medium water + no cage",418.02,"na",0
"2250","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",17,"O","low water + no cage",229.17,"na",0
"2251","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",18,"P","high water + no cage",131.45,"Rhinacloa",1
"2252","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",19,"R","low water + cage",123.43,"na",0
"2253","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",20,"B","medium water + cage",220.38,"na",0
"2254","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",21,"B","medium water + cage",185.58,"na",0
"2255","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",22,"P","high water + no cage",117.47,"na",0
"2256","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",23,"G","medium water + no cage",110.49,"na",0
"2257","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",24,"B","medium water + cage",174.03,"na",0
"2258","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",25,"Y","high water + cage",99.1,"na",0
"2259","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",26,"Y","high water + cage",241.47,"na",0
"2260","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",27,"P","high water + no cage",617.23,"na",0
"2261","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",28,"B","medium water + cage",236.52,"na",0
"2262","2007-12-01",1,"December","2007","ME","Meyer Elementary","Urban",29,"P","high water + no cage",211.73,"na",0
